Date,dsp_phyto,asp_phyto,psp_phyto
2020-05-24,140.0,40.0,20.0
2020-05-31,240.0,20.0,20.0
2020-06-07,480.0,20.0,20.0
2020-06-14,20.0,20.0,20.0
2020-06-21,320.0,29110.0,20.0
2020-06-28,20.0,4440.0,20.0
2020-07-05,2700.0,4100.0,20.0
2020-07-12,60.0,300.0,20.0
2020-07-19,20.0,2340.0,20.0
2020-07-26,20.0,20.0,20.0
2020-08-02,20.0,20.0,20.0
2020-08-09,20.0,800.0,20.0
2020-08-16,20.0,20.0,20.0
2020-08-23,280.0,1040.0,20.0
2020-08-30,20.0,480.0,20.0
2020-09-06,60.0,3400.0,20.0
2020-09-13,20.0,20.0,20.0
2020-09-20,20.0,21600.0,20.0
2020-09-27,20.0,360.0,20.0
2020-10-04,20.0,720.0,20.0
2020-10-11,20.0,7240.0,20.0
2020-10-18,20.0,3200.0,20.0
2020-10-25,20.0,20.0,20.0
2020-11-01,60.0,200.0,20.0
2020-11-08,20.0,2000.0,20.0
2020-11-15,168.0,,
2020-11-22,720.0,1200.0,20.0
2020-11-29,20.0,20.0,20.0
2020-12-06,195.0,,
2020-12-13,20.0,20.0,20.0
2020-12-20,20.0,840.0,20.0
2020-12-27,20.0,,
2021-01-03,20.0,80.0,20.0
