Date,dsp_phyto,asp_phyto,psp_phyto
2014-11-09,20.0,20.0,210.0
2014-11-16,20.0,20.0,20.0
2014-11-23,20.0,20.0,26.666666666666668
2014-11-30,20.0,20.0,20.0
2014-12-07,20.0,20.0,20.0
2014-12-14,20.0,20.0,20.0
2014-12-21,20.0,20.0,20.0
2014-12-28,20.0,20.0,20.0
2015-01-04,20.0,20.0,20.0
2015-01-11,20.0,3420.0,20.0
2015-01-18,20.0,3136.5,20.0
2015-01-25,20.0,20.0,20.0
2015-02-01,20.0,20.0,40.0
2015-02-08,20.0,20.0,20.0
2015-02-15,20.0,20.0,20.0
2015-02-22,20.0,20.0,20.0
2015-03-01,20.0,20.0,20.0
2015-03-08,20.0,20.0,20.0
2015-03-15,20.0,20.0,20.0
2015-03-22,20.0,20.0,20.0
2015-03-29,20.0,20.0,20.0
2015-04-05,20.0,392.3333333333333,20.0
2015-04-12,20.0,120618.5,20.0
2015-04-19,20.0,8536.0,20.0
2015-04-26,186.66666666666666,20.0,20.0
2015-05-03,26.666666666666668,20.0,26.666666666666668
2015-05-10,20.0,3423.6666666666665,20.0
2015-05-17,20.0,20.0,20.0
2015-05-24,20.0,20.0,20.0
2015-05-31,20.0,20.0,20.0
2015-06-07,20.0,4505.0,33.333333333333336
2015-06-14,20.0,34309.0,20.0
2015-06-21,20.0,578.5,20.0
2015-06-28,70.0,20.0,20.0
2015-07-05,20.0,6262.5,20.0
2015-07-12,20.0,1917.5,20.0
2015-07-19,20.0,70.0,20.0
2015-07-26,53.333333333333336,20.0,20.0
2015-08-02,60.0,10623.666666666666,20.0
2015-08-09,20.0,41209.0,20.0
2015-08-16,20.0,1433.3333333333333,4606.666666666667
2015-08-23,20.0,10574.5,20.0
2015-08-30,60.0,15622.5,50.0
2015-09-06,386.6666666666667,10581.333333333334,20.0
2015-09-13,20.0,48340.0,20.0
2015-09-20,20.0,3989.0,20.0
2015-09-27,30.0,20.0,20.0
2015-10-04,20.0,20.0,20.0
2015-10-11,20.0,11590.5,20.0
2015-10-18,20.0,20.0,20.0
2015-10-25,20.0,20.0,20.0
2015-11-01,30.0,20.0,20.0
2015-11-08,20.0,20.0,20.0
2015-11-15,90.0,20.0,20.0
2015-11-22,20.0,20.0,20.0
2015-11-29,20.0,20.0,20.0
2015-12-06,20.0,20.0,20.0
2015-12-13,20.0,20.0,20.0
2015-12-20,20.0,20.0,20.0
2015-12-27,20.0,20.0,20.0
2016-01-03,20.0,20.0,20.0
2016-01-10,20.0,,
2016-01-17,20.0,20.0,20.0
2016-01-24,20.0,20.0,20.0
2016-01-31,20.0,20.0,20.0
2016-02-07,20.0,20.0,20.0
2016-02-14,20.0,828.5,20.0
2016-02-21,20.0,20.0,20.0
2016-02-28,20.0,20.0,20.0
2016-03-06,20.0,20.0,20.0
2016-03-13,20.0,20.0,20.0
2016-03-20,20.0,,
2016-03-27,20.0,,
2016-04-03,20.0,,
2016-04-10,20.0,20.0,20.0
2016-04-17,20.0,20.0,20.0
2016-04-24,20.0,20.0,20.0
2016-05-01,566.6666666666666,20.0,20.0
2016-05-08,20.0,20.0,20.0
2016-05-15,540.0,20.0,20.0
2016-05-22,20.0,20.0,20.0
2016-05-29,186.66666666666666,20.0,20.0
2016-06-05,233.33333333333334,20.0,20.0
2016-06-12,20.0,436206.6666666667,20.0
2016-06-19,280.0,235158.0,20.0
2016-06-26,20.0,78400.0,20.0
2016-07-03,20.0,5600.0,20.0
2016-07-10,20.0,20.0,20.0
2016-07-17,20.0,30340.0,20.0
2016-07-24,20.0,18680.0,20.0
2016-07-31,20.0,20.0,20.0
2016-08-07,20.0,47200.0,20.0
2016-08-14,20.0,20.0,20.0
2016-08-21,1180.0,14500.0,20.0
2016-08-28,20.0,20.0,20.0
2016-09-04,80.0,20.0,20.0
2016-09-11,20.0,20.0,20.0
2016-09-18,20.0,20.0,20.0
2016-09-25,20.0,20.0,20.0
2016-10-02,20.0,,
2016-10-09,20.0,,
2016-10-16,20.0,,
2016-10-23,160.0,20.0,20.0
