Date,dsp_phyto,asp_phyto,psp_phyto
2014-11-09,20.0,20.0,20.0
2014-11-16,20.0,20.0,20.0
2014-11-23,20.0,20.0,80.0
2014-11-30,20.0,20.0,20.0
2014-12-07,20.0,20.0,20.0
2014-12-14,20.0,20.0,20.0
2014-12-21,20.0,20.0,20.0
2014-12-28,20.0,20.0,20.0
2015-01-04,20.0,18468.0,20.0
2015-01-11,20.0,27283.0,20.0
2015-01-18,20.0,20.0,20.0
2015-01-25,20.0,20.0,20.0
2015-02-01,20.0,20.0,20.0
2015-02-08,20.0,20.0,20.0
2015-02-15,20.0,20.0,20.0
2015-02-22,20.0,20.0,20.0
2015-03-01,20.0,20.0,20.0
2015-03-08,20.0,20.0,60.0
2015-03-15,20.0,20.0,20.0
2015-03-22,20.0,20.0,20.0
2015-03-29,20.0,1137.0,20.0
2015-04-05,20.0,20.0,80.0
2015-04-12,20.0,100320.0,20.0
2015-04-19,40.0,2638.0,40.0
2015-04-26,20.0,20.0,20.0
2015-05-03,20.0,7957.0,20.0
2015-05-10,160.0,20.0,20.0
2015-05-17,1840.0,20.0,20.0
2015-05-24,20.0,3420.0,50.0
2015-05-31,20.0,785.0,20.0
2015-06-07,20.0,2283.5,20.0
2015-06-14,20.0,6596.0,20.0
2015-06-21,20.0,20.0,20.0
2015-06-28,70.0,20.0,20.0
2015-07-05,50.0,20.0,40.0
2015-07-12,20.0,20.0,20.0
2015-07-19,40.0,20.0,40.0
2015-07-26,20.0,20.0,20.0
2015-08-02,20.0,11873.0,20.0
2015-08-09,70.0,10563.5,50.0
2015-08-16,40.0,38824.0,20.0
2015-08-23,80.0,7915.0,40.0
2015-08-30,160.0,101578.0,20.0
2015-09-06,600.0,14511.0,20.0
2015-09-13,40.0,13192.0,20.0
2015-09-20,20.0,4547.0,20.0
2015-09-27,20.0,20.0,20.0
2015-10-04,80.0,20.0,80.0
2015-10-11,20.0,20.0,20.0
2015-10-18,20.0,20.0,20.0
2015-10-25,20.0,20.0,20.0
2015-11-01,40.0,20.0,20.0
2015-11-08,20.0,20.0,40.0
2015-11-15,20.0,20.0,180.0
2015-11-22,20.0,20.0,220.0
2015-11-29,60.0,20.0,610.0
2015-12-06,20.0,20.0,20.0
2015-12-13,20.0,2576.0,40.0
2015-12-20,20.0,20.0,20.0
2015-12-27,20.0,20.0,20.0
2016-01-03,20.0,20.0,20.0
2016-01-10,20.0,20.0,20.0
2016-01-17,20.0,20.0,20.0
2016-01-24,20.0,20.0,20.0
2016-01-31,20.0,20.0,20.0
2016-02-07,20.0,20.0,150.0
2016-02-14,20.0,20.0,20.0
2016-02-21,70.0,20.0,20.0
2016-02-28,20.0,20.0,20.0
2016-03-06,20.0,20.0,20.0
2016-03-13,20.0,20.0,20.0
2016-03-20,20.0,20.0,20.0
2016-03-27,20.0,20.0,20.0
2016-04-03,240.0,20.0,20.0
2016-04-10,20.0,20.0,20.0
2016-04-17,20.0,20.0,20.0
2016-04-24,20.0,20.0,20.0
2016-05-01,64.0,,
2016-05-08,40.0,20.0,20.0
2016-05-15,25.0,,
2016-05-22,26.666666666666668,,
2016-05-29,20.0,20.0,20.0
2016-06-05,20.0,6534.0,20.0
2016-06-12,200.0,204800.0,20.0
2016-06-19,20.0,468800.0,20.0
2016-06-26,20.0,485377.0,20.0
2016-07-03,20.0,14760.0,20.0
2016-07-10,20.0,19800.0,20.0
2016-07-17,20.0,20.0,20.0
2016-07-24,20.0,20.0,20.0
2016-07-31,20.0,24000.0,20.0
2016-08-07,20.0,,
2016-08-14,40.0,27200.0,20.0
2016-08-21,293760.0,6560.0,20.0
2016-08-28,80.0,20.0,20.0
2016-09-04,20.0,20.0,20.0
2016-09-11,20.0,20.0,160.0
2016-09-18,120.0,20.0,40.0
2016-09-25,280.0,20.0,20.0
2016-10-02,40.0,20.0,20.0
2016-10-09,80.0,20.0,20.0
2016-10-16,160.0,20.0,20.0
2016-10-23,200.0,3280.0,20.0
2016-10-30,20.0,20.0,20.0
2016-11-06,100.0,,
2016-11-13,20.0,20.0,20.0
2016-11-20,20.0,4800.0,20.0
2016-11-27,20.0,20.0,20.0
2016-12-04,20.0,20.0,320.0
2016-12-11,20.0,20.0,20.0
2016-12-18,40.0,20.0,960.0
2016-12-25,20.0,20.0,480.0
2017-01-01,20.0,20.0,20.0
2017-01-08,20.0,20.0,2520.0
2017-01-15,20.0,20.0,240.0
2017-01-22,20.0,20.0,20.0
2017-01-29,20.0,20.0,320.0
2017-02-05,20.0,4800.0,20.0
2017-02-12,20.0,20.0,20.0
2017-02-19,20.0,20.0,20.0
2017-02-26,20.0,20.0,20.0
2017-03-05,20.0,20.0,20.0
2017-03-12,20.0,20.0,20.0
2017-03-19,20.0,20.0,20.0
2017-03-26,20.0,20.0,20.0
2017-04-02,20.0,20.0,20.0
2017-04-09,20.0,20.0,20.0
2017-04-16,20.0,20.0,20.0
2017-04-23,80.0,20.0,20.0
2017-04-30,40.0,3280.0,20.0
2017-05-07,1040.0,45920.0,20.0
2017-05-14,40.0,20.0,20.0
2017-05-21,80.0,8000.0,20.0
2017-05-28,160.0,20.0,20.0
2017-06-04,272.0,,
2017-06-11,20.0,20.0,20.0
2017-06-18,160.0,78720.0,20.0
2017-06-25,40.0,4800.0,20.0
2017-07-02,20.0,6400.0,20.0
2017-07-09,20.0,20.0,40.0
2017-07-16,80.0,3200.0,20.0
2017-07-23,20.0,64000.0,20.0
2017-07-30,200.0,16000.0,20.0
2017-08-06,68.0,,
2017-08-13,20.0,20.0,20.0
2017-08-20,40.0,83200.0,20.0
2017-08-27,5800.0,20.0,20.0
2017-09-03,20.0,20.0,20.0
2017-09-10,903960.0,20.0,20.0
2017-09-17,20.0,20.0,20.0
2017-09-24,20.0,20.0,20.0
2017-10-01,20.0,20.0,20.0
2017-10-08,20.0,20.0,20.0
2017-10-15,20.0,20.0,20.0
2017-10-22,20.0,20.0,20.0
2017-10-29,20.0,20.0,20.0
2017-11-05,20.0,4800.0,20.0
2017-11-12,80.0,20.0,20.0
2017-11-19,20.0,20.0,20.0
2017-11-26,20.0,20.0,20.0
2017-12-03,20.0,20.0,20.0
2017-12-10,20.0,20.0,20.0
2017-12-17,20.0,20.0,20.0
2017-12-24,20.0,20.0,20.0
2017-12-31,20.0,20.0,20.0
2018-01-07,80.0,20.0,20.0
2018-01-14,20.0,20.0,20.0
2018-01-21,20.0,20.0,20.0
2018-01-28,20.0,20.0,20.0
2018-02-04,20.0,20.0,20.0
2018-02-11,20.0,20.0,20.0
2018-02-18,20.0,20.0,20.0
2018-02-25,20.0,20.0,20.0
2018-03-04,20.0,20.0,20.0
2018-03-11,20.0,9600.0,20.0
2018-03-18,20.0,20.0,20.0
2018-03-25,20.0,20.0,20.0
2018-04-01,20.0,20.0,20.0
2018-04-08,20.0,6400.0,20.0
2018-04-15,20.0,20.0,20.0
2018-04-22,6600.0,20.0,20.0
2018-04-29,680.0,20.0,20.0
2018-05-06,9600.0,4800.0,20.0
2018-05-13,6840.0,20.0,20.0
2018-05-20,20.0,81600.0,20.0
2018-05-27,280.0,20.0,20.0
2018-06-03,13080.0,20.0,20.0
2018-06-10,200.0,20.0,20.0
2018-06-17,40.0,20.0,20.0
2018-06-24,20.0,6400.0,20.0
2018-07-01,80.0,177600.0,20.0
2018-07-08,20.0,118400.0,20.0
2018-07-15,20.0,200000.0,20.0
2018-07-22,20.0,17600.0,20.0
2018-07-29,20.0,16000.0,20.0
2018-08-05,20.0,20.0,20.0
2018-08-12,20.0,,
2018-08-19,20.0,,
2018-08-26,20.0,20.0,240.0
2018-09-02,20.0,20.0,20.0
2018-09-09,20.0,20.0,20.0
2018-09-16,20.0,20.0,20.0
2018-09-23,20.0,20.0,20.0
2018-09-30,40.0,20.0,80.0
2018-10-07,20.0,20.0,20.0
2018-10-14,24.0,,
2018-10-21,40.0,1640.0,320.0
2018-10-28,20.0,20.0,20.0
2018-11-04,20.0,20.0,20.0
2018-11-11,20.0,20.0,20.0
2018-11-18,20.0,20.0,20.0
2018-11-25,20.0,20.0,20.0
2018-12-02,20.0,20.0,20.0
2018-12-09,20.0,20.0,20.0
2018-12-16,20.0,20.0,20.0
2018-12-23,20.0,20.0,20.0
2018-12-30,20.0,,
2019-01-06,20.0,,
2019-01-13,20.0,20.0,20.0
2019-01-20,20.0,20.0,20.0
2019-01-27,20.0,3280.0,20.0
2019-02-03,20.0,2460.0,20.0
2019-02-10,20.0,20.0,20.0
2019-02-17,20.0,50840.0,20.0
2019-02-24,20.0,20.0,20.0
2019-03-03,40.0,20.0,20.0
2019-03-10,80.0,20.0,20.0
2019-03-17,20.0,20.0,20.0
2019-03-24,20.0,20.0,20.0
2019-03-31,20.0,20.0,20.0
2019-04-07,20.0,63960.0,20.0
2019-04-14,40.0,44280.0,20.0
2019-04-21,760.0,31160.0,20.0
2019-04-28,160.0,46740.0,20.0
2019-05-05,120.0,19680.0,20.0
2019-05-12,20.0,32800.0,20.0
2019-05-19,40.0,20.0,20.0
2019-05-26,240.0,26240.0,20.0
2019-06-02,20.0,1640.0,20.0
2019-06-09,200.0,11480.0,20.0
2019-06-16,20.0,25420.0,20.0
2019-06-23,20.0,36080.0,20.0
2019-06-30,20.0,119720.0,20.0
2019-07-07,20.0,1640.0,20.0
2019-07-14,80.0,20.0,20.0
2019-07-21,160.0,20.0,20.0
2019-07-28,280.0,54940.0,560.0
2019-08-04,20.0,19680.0,20.0
2019-08-11,200.0,137760.0,20.0
2019-08-18,320.0,9840.0,120.0
2019-08-25,1080.0,20.0,160.0
2019-09-01,3720.0,26240.0,20.0
2019-09-08,840.0,93480.0,20.0
2019-09-15,1232.0,,
2019-09-22,1490.0,,
2019-09-29,400.0,4100.0,20.0
2019-10-06,1653.3333333333333,,
2019-10-13,2800.0,20.0,560.0
2019-10-20,80.0,2460.0,20.0
2019-10-27,360.0,20.0,560.0
2019-11-03,20.0,20.0,20.0
2019-11-10,20.0,20.0,20.0
2019-11-17,20.0,20.0,20.0
2019-11-24,20.0,20.0,20.0
2019-12-01,20.0,20.0,20.0
2019-12-08,20.0,20.0,20.0
2019-12-15,20.0,20.0,20.0
2019-12-22,20.0,20.0,20.0
2019-12-29,20.0,20.0,20.0
2020-01-05,20.0,,
2020-01-12,20.0,20.0,20.0
2020-01-19,20.0,20.0,20.0
2020-01-26,20.0,640.0,20.0
2020-02-02,20.0,960.0,20.0
2020-02-09,20.0,20.0,20.0
2020-02-16,160.0,240.0,20.0
2020-02-23,240.0,1920.0,20.0
2020-03-01,20.0,20.0,20.0
2020-03-08,20.0,20.0,20.0
2020-03-15,20.0,20.0,20.0
2020-03-22,92.0,,
2020-03-29,20.0,20.0,20.0
2020-04-05,20.0,20.0,20.0
2020-04-12,20.0,16480.0,20.0
2020-04-19,20.0,1720.0,20.0
2020-04-26,40.0,240.0,20.0
2020-05-03,200.0,4160.0,20.0
2020-05-10,280.0,1120.0,20.0
2020-05-17,20.0,20.0,20.0
2020-05-24,80.0,20.0,20.0
2020-05-31,20.0,4400.0,20.0
2020-06-07,20.0,5720.0,320.0
2020-06-14,84.0,,
2020-06-21,20.0,2320.0,400.0
2020-06-28,80.0,8160.0,640.0
2020-07-05,20.0,640.0,4400.0
2020-07-12,20.0,12920.0,20.0
2020-07-19,20.0,57400.0,20.0
2020-07-26,40.0,27600.0,20.0
2020-08-02,80.0,80.0,20.0
2020-08-09,920.0,20.0,20.0
2020-08-16,440.0,20.0,20.0
2020-08-23,40.0,20.0,20.0
2020-08-30,440.0,2600.0,20.0
2020-09-06,520.0,20.0,20.0
2020-09-13,120.0,68880.0,20.0
2020-09-20,200.0,1160.0,20.0
2020-09-27,20.0,20.0,20.0
2020-10-04,20.0,240.0,20.0
2020-10-11,40.0,20.0,20.0
2020-10-18,20.0,20.0,20.0
2020-10-25,60.0,,
2020-11-01,80.0,1720.0,20.0
2020-11-08,40.0,20.0,20.0
2020-11-15,20.0,80.0,20.0
2020-11-22,20.0,1120.0,20.0
2020-11-29,360.0,1240.0,20.0
2020-12-06,120.0,20.0,20.0
2020-12-13,80.0,160.0,20.0
2020-12-20,20.0,20.0,20.0
2020-12-27,80.0,20.0,20.0
