Date,dsp_phyto,asp_phyto,psp_phyto
2017-08-13,80.0,1346.6666666666667,20.0
2017-08-20,33.333333333333336,5606.666666666667,73.33333333333333
2017-08-27,353.3333333333333,1633.3333333333333,93.33333333333333
2017-09-03,340.0,20.0,20.0
2017-09-10,170.0,415.0,255.0
2017-09-17,20.0,10800.0,20.0
2017-09-24,33.333333333333336,4273.333333333333,20.0
2017-10-01,20.0,66000.0,20.0
2017-10-08,26.666666666666668,20.0,40.0
2017-10-15,30.0,20.0,20.0
2017-10-22,126.66666666666667,20.0,20.0
2017-10-29,140.0,20.0,20.0
2017-11-05,20.0,20.0,20.0
2017-11-12,20.0,,
2017-11-19,20.0,,
2017-11-26,20.0,,
2017-12-03,20.0,,
2017-12-10,20.0,420.0,20.0
2017-12-17,20.0,20.0,20.0
2017-12-24,20.0,20.0,20.0
2017-12-31,20.0,20.0,20.0
2018-01-07,46.666666666666664,20.0,20.0
2018-01-14,20.0,20.0,20.0
2018-01-21,20.0,20.0,20.0
2018-01-28,20.0,,
2018-02-04,20.0,,
2018-02-11,20.0,,
2018-02-18,20.0,,
2018-02-25,20.0,,
2018-03-04,20.0,,
2018-03-11,20.0,,
2018-03-18,20.0,,
2018-03-25,20.0,,
2018-04-01,20.0,,
2018-04-08,20.0,,
2018-04-15,20.0,,
2018-04-22,20.0,,
2018-04-29,20.0,,
2018-05-06,20.0,,
2018-05-13,20.0,,
2018-05-20,20.0,,
2018-05-27,20.0,,
2018-06-03,20.0,,
2018-06-10,20.0,,
2018-06-17,20.0,,
2018-06-24,20.0,,
2018-07-01,20.0,,
2018-07-08,20.0,3200.0,20.0
2018-07-15,20.0,,
2018-07-22,20.0,,
2018-07-29,20.0,,
2018-08-05,20.0,,
2018-08-12,20.0,20.0,20.0
2018-08-19,60.0,,
2018-08-26,60.0,20.0,20.0
2018-09-02,40.0,,
2018-09-09,40.0,20.0,20.0
